conformed:
	yummy,1
	center,1
	milk,1
	silken,1
	cream,1
	consistency,1
	nougat,1
	ice cream,1
	dessert,1
	delightful,1
	chardonnay,1
	custard,1
	smooth,1
	soft,1

nibbler:
	sexlexia,1
	chew,1
	sandwich,1

creams:
	whisks,1
	ice,1

sleep aid:
	ether,1

grubs:
	worms,1

emmerdale:
	corro,1
	emmerdale,2
	soap,1

masterblaster:
	master baiter,1

me lol:
	people,1

chaos theory:
	neutral,1

nagging:
	wife,1
	toothache,1
	moaning,1
	women,1
	horses,1

bride'sdress:
	wedding,1

mayfly:
	nike,1
	mayflower,1

camorra:
	yakuza,1

soft cell:
	cell phone,1

bucking:
	wild,1

abide:
	withstand,1
	obey,1

freeman street:
	market,1

lituya bay:
	ebay,1

petroglyphs:
	nazca,1

dividends:
	share,1

olfactory displeasure:
	smelly socks,1

second life:
	games,1

reminders:
	alarms,1

cobra:
	python,1
	stallone,1
	cobra,2
	snake,1
	poisonous,1
	commander,1
	magnum,1
	fangs,1
	helicopter,1
	bite,1
	teeth,1
	tasty,1
	beer,1

weeaboos:
	tiny,1

yayyy:
	bob hewson,1

tailgate:
	party,1

melacholy:
	drer,1
	black,1

auxilia:
	infantry,1

healing:
	love,1
	recovering,1
	comforting,1
	hands,1
	release,1
	mending,1
	faith,1
	recovery,1
	herbs,1
	healing,2
	strengthen,1
	rejuvenate,1
	power,1
	psychic,1
	disappearing,1
	recuperate,1
	waters,1
	potion,1
	convalescing,1
	touch,1
	fingertips,1
	recuperation,1
	doctor,1
	marvin,1
	paladin,1
	hurt,1
	sexual,1

gosling:
	gander,1
	goose,1

gable:
	green,1

bootlegging:
	prohibition,1
	whiskey,1

create:
	pbs,1
	art,1
	castle,1
	edit,1
	formulate,1
	invent,1
	babies,1
	animate,1
	excess,1
	inspire,1
	design,1
	spreadsheet,1
	create,2
	ability,1
	make,1
	generate,1
	devisewhoops,1

comforts:
	southern,1
	creature,1

humorus:
	skeletal,1

bmi calculator:
	health,1

nuisance:
	call,1
	bb gun,1
	mosquitoes,1
	gadfly,1
	bugs,1
	pest,1
	bug spray,1
	john stalker,1
	calls,1
	nuisance,2
	annoying,1
	krispers,1

earthquake:
	aaaaaaaaaaaaaaggggggggggggggggggggghhhhhhhhhhhhhhhhhhhhh,1
	radiation also,1
	shake,1
	glue,1
	seismic,1
	scale,1
	geology,1
	disaster,1
	october 17,1
	shattering,1
	devastation,1
	tsunami,1
	rocks,1
	chasm,1
	today,1
	slump,1
	typhoon,1
	magnitude,1
	california,1
	scary,1
	volcano,1
	destruction,1
	christchurch,1
	tremor,1
	tornado,1
	fault,1
	earthquake,2
	shatter,1
	godzilla,1
	intensity,1
	bake,1
	quake,1
	tectonic plates,1
	tectonic,1

multiskilling:
	multitasking,1

crease:
	grease,1
	stiff,1
	cricket,1
	vagi,1
	increase,1
	wrinkle,1

dalmation dog:
	labrador dog,1

pigeons:
	venice,1
	statues,1
	poop,1

quasi:
	bells,1

she-male:
	transsexual,1

billiard table:
	chess,1

disinfection:
	purify,1

purpose:
	mine,1
	reason,1
	goal,1
	role,1
	purpose,2
	@undefeatable rj,1
	motivation,1
	project,1
	basis,1
	intent,1
	life,1
	vision,1
	meaning,1
	function,1
	purse,1

salvaged:
	reformed,1

scale:
	weigh,1
	law,1
	covering,1
	weight,1
	scale,2
	grand,1
	fly,1
	measure,1
	size,1
	balance,1
	scalextric,1
	libra,1
	fish,1
	model,1
	ground,1
	map,1
	lizard,1
	chart,1

scald:
	blanch,1
	water,1

kinder:
	happymeal,1
	kinder,2
	egg,1
	chivalrous,1
	garten,1
	chocolate,1

quart:
	pint,1
	bushel,1

chaplain:
	military,1

challenged:
	vertically,1
	perplexed,1
	euphemistic,1
	contested,1

scalp:
	toup,1
	tickets,1
	cut,1
	scallop,1
	scalp,2
	follicle,1
	bald,1
	dandruff,1
	indian,1

iceberg:
	ice cube,1
	arctic,1
	cold,1
	melting,1
	lettuce,1
	water,1
	afloat,1
	disaster,1
	unsinkable,1
	mystery,1
	icebreaker,1
	titanic,1
	zoidberg,1
	iceberg,2
	tip,1
	rigid,1
	glacier,1

alestorm:
	perth,1
	maelstorm,1

escargot:
	iscariot,1
	garlic,1
	snail,1
	snails,1
	france,1
	slimy,1
	french,1

quark:
	gluon,1
	quirk,1
	charm,1
	muon,1
	star trek,1
	quark,2
	quack,1
	chain reaction,1
	particles,1
	matter,1
	dairy,1
	proton,1

challenger:
	shuttle,1
	opponent,1
	challenger,2
	spaceshuttle,1
	rival,1
	disaster,1

scaly:
	lizard,1

chocobos:
	coco puffs,1

shimmer:
	faded,1
	glisten,1
	glimmer,1

earning:
	annual,1
	potential,1

bad santa:
	grinch,1

akamai:
	shirt,1

conned:
	deceived,1
	artist,1
	navigated,1

scams:
	schemes,1

gerard:
	actor,1
	butler,1
	my,1

ounce:
	a scale,1
	pound,1
	unit,1
	vodka,1
	strength,1
	pounds,1
	scales,1
	ounce,2
	fluid,1

fullmetal alchemist:
	manga,1

sexy guy:
	em,1

recognized:
	stand-out,1

panda bear:
	furry,1

termites:
	roaches,1

vacation destinations:
	beach,1

mulberry:
	harbour,1

brownie:
	enhanced,1
	treat,1
	dessert,1
	custard,1
	brownie,2
	chocolate,1

red sea:
	drowning,1

cellular:
	roaming,1
	phone,1
	level,1
	cellular,2
	one,1
	decay,1
	at&t,1

recognizes:
	patterns,1

chuck norris:
	random,1
	bruce lee,1
	karate,1
	lethal,1

bumblebees:
	heaven,1

puked:
	barfed,1

muumuu:
	caftan,1

misery:
	distress,1
	pain,1
	tears,1
	business,1
	movie,1
	unpleasant,1
	suffering,1
	loves,1
	book,1
	misery,2
	sadness,1
	feeling,1
	torture,1
	sledgehammer,1
	joy,1
	sin,1
	company,1
	maroon,1
	grief,1

quiter:
	whispers,1
	hopeless,1

bowl over:
	over easy,1

mundane:
	awesome,1
	boring,1
	mundane,2
	common,1
	inconsequential,1
	tedious,1
	oddities,1
	ordinary,1
	repetitive,1
	larch,1
	dull,1
	group,1

whippin':
	blade,1

maelstrom:
	denis villeneuve,1
	whirlpool,1
	storm force,1

prying:
	spying,1
	gossip,1

helicobacter:
	heliopolis,1

mexican food:
	tacos,1

not'chos:
	lagomorph,1

vhs tape:
	video,1

sunshine superman:
	donovan,1

unsavoury:
	distasteful,1
	murdoch,1

2 stroke:
	crawl,1

consultant:
	call,1

fascinating music:
	instrumental,1

morgue:
	stiff,1
	deceased,1
	morgues,1
	grave,1
	dead,1
	storage,1
	hospital,1
	body,1
	undertaker,1

prehistoric:
	dinosaurs,1
	primitive,1
	velociraptor,1
	old,1
	dinosaur,1
	prehistoric,2
	archaic,1
	age,1

prominence:
	apex,1

illuminating:
	enlightening,1

governate:
	cacography,1

david archuleta:
	guy,1
	lame,1

juiced:
	steroids,1
	squeezed,1

screech owls:
	counting crowes,1

adjectives:
	adpositions,1

juices:
	addicted,1

juicer:
	slicer,1
	appliance,1

dragging:
	along,1
	zombie,1

torpid:
	vegetable,1

halmon:
	monitor,1

fhloston:
	leeloominalekataribalaminatchaekbatdesebat,1

mindful:
	meditation,1
	thoughtful,1

claudius:
	rome,1
	i,1

gotham:
	botham,1
	arkham,1
	city,1
	new amsterdam,1
	hold me,1
	fictional,1
	batman,1
	gotham,2

inkblot:
	rorschach,1
	school,1

teebird:
	carpenter's,1

aviator:
	glasses,1
	plane,1
	wingnut,1
	director,1
	flying,1
	explorer,1
	woodstock,1

backgammon:
	checkers,1
	computers,1

ardrum:
	user,1

neglected:
	never,1

vowel:
	sequoia,1
	letter,1
	alpha,1
	bowel,1
	i,1
	five,1

el-a-va-tion:
	elevator,1

pukka:
	pies,1
	pie,1

gorillas:
	primates,1
	city,1
	noodles,1
	blur,1
	military,1

gasoline:
	diesel,1
	burn,1
	fuel,1
	gasoline,2
	bp,1
	explosion,1
	gallon,1
	car,1
	americanism,1
	pump,1
	alley,1
	petroleum,1
	necessity,1

lubricated:
	messy,1

caffeine:
	chemistry,1
	functional,1
	hypersensitive,1
	addiction,1
	coffee cake,1
	awake,1
	alkaloid,1
	rush,1
	drug,1
	additive,1
	cola,1
	pop,1
	tea,1
	caffeine,2
	stimulant,1
	coca-cola,1
	coffee,1
	cigarettes,1
	free,1
	buzz,1
	energy,1

draggin':
	komodo,1

wrestle:
	hogan,1
	trestle,1
	shirley,1
	america,1
	jello,1
	muscles,1
	throw,1
	haystacks,1
	wrestle,2
	grapple,1
	mud,1
	hulk,1
	mania,1
	tights,1

piphany:
	revelation,1

lol cats:
	scratching,1

cellulite:
	fatbird,1
	cream,1

illumination:
	illuminati,1
	light,1
	bright,1
	sight,1
	illuminatithanks stolen,1
	shadows,1
	lamp,1
	darkness,1
	explanation,1
	epiphany,1

detail-proccessing:
	database,1

negotiations:
	broken,1
	hostage,1

me-time:
	dirty,1

chariot:
	battle,1
	fire,1
	hippodrome,1
	horses,1

pediatrics:
	specialty,1

intrest:
	public,1
	benefit,1

caleidoscope:
	zoetrope,1

bruce willis:
	moonlighting,1
	die hard,1

debating:
	politics,1
	arguing,1
	debating,2

your majesty:
	mine,1

injustice:
	persecution,1
	fda,1
	racism,1
	injustice,2
	social,1
	problematic,1
	outrage,1
	life,1
	wrongdoing,1
	freedom,1
	everywhere,1
	scales,1
	justice,1
	capitalism,1
	unfair,1
	fanfare,1

virgins:
	sacrificial,1
	bloody,1

enervating:
	elevating,1

bottle rocket:
	cordite,1

favorable:
	positive,1
	pleasing,1

implant:
	organ,1
	augment,1
	porn stars,1
	growth,1
	implant,2
	breast,1

recognising:
	discerning,1

flashes:
	camera,1

flasher:
	streaker,1
	bulb,1
	torch,1
	dangly,1

wiring:
	antenna,1
	shocking,1

grusome:
	corpse,1

pai gow:
	dish,1

anachronism:
	misplace,1
	irregularity,1

agraman:
	comedian,1

nutcase:
	superstitious,1
	crazy,1

barefaced:
	bareback,1

flashed:
	sped,1

passengers:
	plane,1
	passengers,2
	survivors,1
	eno,1

corporation:
	liberalism,1
	business,1
	city,1
	semi-permeable,1
	corporation,2
	firm,1
	scandal,1
	money,1
	monopoly,1
	capitalism,1
	logo,1
	company,1
	evil,1

sightings:
	unexplained,1
	spots,1
	visions,1
	sightings,2

groping:
	touch,1
	rummage,1

suspended:
	adjourn,1
	hanged,1
	string,1
	floaty,1
	flights,1
	account,1
	animation,1

pizzabrain:
	doughboy,1

miss sarajevo:
	passengers,1
	europe,1

ladette:
	lady,1

heath robinson:
	robinson crusoe,1

larger:
	bigger,1
	greater,1

queer:
	oblique,1
	identity,1
	street,1
	diagonal,1
	fun,1
	strange,1

queen:
	guineverre,1
	diamonds,1
	country,1
	bee,1
	social fabric,1
	bishop,1
	priscilla,1
	bohemian rhapsody,1
	royalty,1
	ruler,1
	mother,1
	vic,1
	cleopatra,1
	music,1
	freddy mercury,1
	latifah,1
	princess,1
	band,1
	drag,1
	fat bottom,1
	quentin crisp,1
	freddie mercury,1
	crown,1
	regent,1
	victoria,1
	england,1
	flaming,1
	monarchy,1
	chess,1
	champions,1
	bitch,1
	king,1
	rasberry,1
	quentin,1
	planet,1
	pearly,1
	tiara,1
	kings,1
	check,1
	court,1
	heart,1
	privileged,1
	of hearts,1
	freddie,1
	pride,1
	science,1
	cleomenes i,1
	pawn,1
	innuendo,1
	freddy,1
	queen,2
	mercury,1
	throne,1
	drama,1
	hearts,1
	boadicea,1
	jelly,1
	gay,1
	prince,1
	elizabeth,1
	rhapsody,1
	b,1
	ant,1
	mary,1
	rich,1
	sheba,1
	right,1
	rook,1
	kingdom,1
	jack,1
	under pressure,1
	olives,1
	luxury,1
	joker,1
	spades,1
	dame,1
	forever,1
	dairy,1
	royal,1
	ninja'd,1
	god,1

smooth criminal:
	smooth operator,1

artefact:
	excavation,1

guerrilla:
	gorilla,1
	marketing,1
	monkey,1
	warfare,1
	tactics,1

booklet:
	novella,1
	stamp,1
	spine,1
	leaflet,1

fangirled:
	squee,1

dysfunction:
	rogue,1
	flexibility,1
	government,1

narcisist:
	narcissus,1

shopper:
	money,1
	shoplifter,1

keyboard instrument:
	scales,1

washington huskies:
	no,1

baseboard:
	molding,1

mdma:
	high,1

kaboom:
	dynamite,1
	explode,1
	bang,1
	dead,1
	bomb,1
	penguin,1

gothic:
	risen,1
	horror,1
	emo,1
	spire,1
	medieval,1
	black,1
	lacrimosa,1
	devil,1
	architecture,1
	gargoyle,1

discussed:
	determined,1
	meeting,1
	conversation,1

worrying:
	times,1

tarbuck:
	coffee,1
	palladium,1
	scouse,1

bayonet:
	spear,1

garments:
	bag,1
	clothing,1
	wardrobe,1
	clothes,1

lingering:
	staying,1

pivotal:
	fulcrum,1

artworks:
	gallery,1

usain bolt:
	sprinter,1

disfigure:
	spoil,1
	impair,1

irked:
	annoy,1
	anger,1

measuring:
	ruler,1
	ratio,1

threefold:
	origami,1

steward:
	shop,1
	rat,1
	steward,2
	navy,1
	marshal,1
	stewardship,1
	waiter,1
	guardian,1

violins:
	music,1
	instruments,1
	violins,2
	paganini,1
	cello,1

broadway musical:
	spamalot,1

dreadnought:
	battleship,1
	the hood,1
	texas,1
	graceful,1

hunger games:
	library,1
	again,1
	jenifer lawrence,1

tremons:
	mind,1

charity:
	gift,1
	fundraiser,1
	rich people,1
	shop,1
	donations,1
	balls,1
	church,1
	concert,1
	pity,1
	benevolence,1
	foundation,1
	giving,1
	good,1
	charity,2
	happiness,1
	donation,1
	donate,1
	free,1
	cocanine,1
	case,1
	needy,1
	kindness,1
	tolerance,1
	humanity,1
	work,1
	collection,1
	community,1
	home,1
	help,1
	volunteer,1
	red cross,1
	money,1
	altruism,1
	fund,1
	munificence,1
	offering,1
	contingency,1
	alms,1
	sweet,1
	aid,1
	mercy,1
	gratis,1

whipping:
	post,1
	spanking,1
	mixing,1
	cream,1
	leather,1

sadomasochist:
	pleasure,1

stewart:
	stew,1
	captain,1
	jimmy,1
	little,1

estragon:
	beckett,1

sadomasochism:
	pain,1
	crazy,1
	kinky,1
	sadomasochism,2
	whip,1

liability:
	insurance,1
	stress,1
	hindrance,1
	responsibility,1
	liability,2
	disability,1
	closed,1
	governments,1
	asset,1
	yarn,1
	elimination,1
	burden,1

donna summer:
	bad girls,1

dispense:
	dole,1

quitar:
	loud,1
	zippers,1

blue ribbon:
	baking powder,1
	gold star,1

jell-o:
	pudding,1
	yuck,1

nullifier:
	galactus,1

ratter:
	dog,1

lake erie:
	erie canal,1

indulge:
	reward,1
	bad,1
	embrace,1
	satiate,1
	inhale,1
	chocolate,1
	coddle,1

adjudication:
	verdict,1

convey:
	explain,1
	thoughts,1
	convey,2
	tell,1
	project,1
	carry,1
	transport,1

convex:
	mirror,1
	polygon,1
	curve,1

cuckold:
	husband,1
	cheater,1

ratted:
	finked,1

contaminate:
	germs,1
	pollute,1
	spread,1

torpor:
	stupor,1
	lethargy,1
	malaise,1

idealized:
	glamorized,1

card counter:
	rain man,1

apologies:
	sorry,1
	accepted,1

fakir:
	holy man,1

amplitude modulation:
	module,1

chilies:
	bell peppers,1

1971-72:
	decilmilazion era,1

red sox:
	professional sports,1
	mets,1
	baseball,1

douglas adams:
	correct,1

sacrilegious:
	god,1

binary tree:
	leaf,1

groggy:
	bed,1
	drunk,1
	hangover,1

morningwood:
	deadwood,1

discussion:
	argument,1
	brainstorm,1
	thought,1
	learn,1
	nope,1
	talking,1
	listen,1
	debate,1
	forum,1
	dialogue,1
	negotiation,1
	interaction,1
	serious,1
	arguement,1
	panel,1
	meeting,1
	group,1

gerbils:
	problematical,1

posessions:
	mine,1
	obsessions,1

helen:
	helena,1
	paris,1

nonsensical:
	idiosyncrasy,1
	words,1
	illogical,1

fountain pen:
	feather,1

limitlessness:
	everlasting,1

lisa marie:
	dallas,1
	burgers,1

coffe:
	tea,1
	zip's bistro,1

raisin toast:
	wheat bread,1

aaaaaaah:
	nod,1

germs:
	bacterium,1
	germs,2
	disease,1
	disinfectant,1
	bacteria,1
	colds,1
	virus,1
	flu,1
	life,1
	phobia,1
	spread,1
	hygiene,1
	warfare,1
	soap,1
	illness,1

fickory:
	system,1
	echelon,1

spazzing:
	fit,1

impregnate:
	mother,1

mudslide:
	california,1

parkinsons:
	micheal,1

kennedy:
	murder,1
	nixon,1
	pt-109,1
	shooting,1
	assassination,1
	immunity,1
	killed,1
	space,1
	jacquie,1
	airport,1
	kennedy,2
	gunshot,1
	bootlegging,1
	space center,1
	john,1
	kopechne,1
	president,1

feynman:
	scientist,1

baffle:
	buffalo,1

caramba:
	bahamas,1

mirrorball:
	moon,1

scanning:
	skimming,1
	laser,1
	scanning,2

crystal palace:
	kungfu,1
	fire,1

waterloo:
	swedish,1
	battle,1
	napoleon,1
	crapper,1
	station,1
	waterloo,2
	tube station,1
	chunkie,1
	abba,1

aluminum:
	trailer,1
	chemistry,1
	can,1
	plastic,1
	ford trucks,1
	alumin,1
	metal,1
	hat,1
	aluminum,2
	technology,1
	foil,1
	boron,1

not telling:
	penchant,1

britian:
	doctor who,1

combust:
	explode,1

hannibal:
	lector,1
	hannibal,2
	cannibal,1
	elephants,1
	carthage,1
	peanuts,1

strange flavor:
	candy,1

disclose:
	reveal,1
	announce,1

diagram:
	diagram,2
	da vinci,1
	plan,1
	chart,1
	architectural,1
	map,1

powerless:
	power failure,1
	static,1
	helpless,1
	weak,1

a lot:
	stress,1
	sale,1
	few,1
	plenty,1
	many,1

bono's mullet:
	lol,1

drive thru:
	window,1

hate it:
	neutral,1

brazing:
	braising,1

harry potter:
	magic,1
	monica potter,1
	book,1
	wands,1
	blockbuster,1
	harry potter,2
	ron,1
	glasses,1
	character,1
	over-hyped,1
	hermione,1
	amazingly awesome,1
	sirius black,1
	childhood,1
	dobie,1
	harry houdini,1
	jk rowling,1
	j,1
	albus dumbledore,1
	magical,1
	phoenix,1
	books,1
	scar,1
	book series,1
	wizard,1

coldcream:
	sore,1

railroad tracks:
	train,1

crudits:
	dog,1

madhatter:
	cheshire-grin,1
	depp,1

unlock:
	surprise,1
	discover,1
	door,1
	pick,1
	cantrip,1
	key,1

caramel:
	gooey,1
	rat,1
	waffel,1
	corn,1
	fudge,1
	gummy,1
	syrup,1
	apple,1
	bar,1
	poop,1
	nuts,1
	cake,1
	sticky,1
	sweet,1
	vanilla,1
	chocolate,1

daytona 500:
	daytona beach,1

incontinence:
	medical,1
	intercontinental,1
	old people,1

harrison:
	harry,1
	ford,1

imperius curse:
	cruciatus curse,1

bushing:
	screw,1

freudianism:
	jungianism,1

beach house:
	summer vacation,1
	tree house,1

rattle:
	hum,1
	shake,1
	crib,1
	roll,1
	snake,1
	vibrate,1
	cattle,1
	whistles,1
	clank,1
	cage,1
	white,1
	car,1
	n' roll,1
	noise,1
	baby,1
	pram,1
	rattle,2
	snake plissken,1

belly-bombs:
	gas,1

tatooed:
	branded,1

bolero:
	maurice ravel,1
	tempo,1

vegetables:
	minerals,1
	soup,1
	spinach,1
	salad,1
	fruit,1
	cucumber,1
	legumes,1
	zucchini,1
	peanuts,1
	vegetables,2
	yum,1
	juicer,1
	peas,1
	fruits,1
	carrots,1
	ecological,1
	green,1
	grave,1
	greens,1
	frozen,1
	mining,1
	moldy,1
	herbivore,1
	dinner,1
	food,1
	vitamins,1
	healthy,1
	plant,1
	meat,1
	culinary,1
	edible,1

weapon:
	shield,1
	gun,1
	flintstones,1
	smith,1
	beauty,1
	bazooka,1
	lethal,1
	secret,1
	bomb,1
	axe,1
	weapon,2
	spear,1
	proliferator,1
	defense,1
	fire,1
	summoner,1
	mammaries,1
	nuclear,1
	arm,1
	destruction,1
	violence,1
	dagger,1
	war,1
	pistol,1
	draw,1
	weaponsmith,1
	ballistics,1
	heavy,1
	army,1
	sword,1
	knife,1
	armor,1
	police,1
	enchanted,1
	armed,1
	force,1
	chuck norris,1
	batleth,1
	rifle,1

quadriceps:
	biceps,1

cocktail:
	molotov,1
	swizzle-stick,1
	shrimp,1
	fruit,1
	shaker,1
	mojito,1
	bar,1
	hour,1
	cocktail,2
	mixture,1
	chablis,1
	pigtail,1
	club,1
	vacation,1
	stick,1
	stirred,1
	glass,1
	umbrella,1
	drink,1
	mixer,1
	cruise,1
	aperitif,1
	cosmopolitan,1
	del boy,1
	party,1

vestigial-m:
	tail,1

nordiques:
	quebec,1

walnuts:
	pistachios,1
	hazelnuts,1
	ewww,1
	christmas,1

early:
	sunrise,1
	development,1
	access,1
	worm,1
	before,1
	morning,1
	mornning,1
	premature,1
	late,1
	bird,1
	earldom,1
	early,2
	riser,1

rock bottom:
	derrire,1

earls:
	court,1

capsizewell:
	ahh,1

s guide:
	galaxy,1

oh wow:
	woman,1

short circuit:
	mr,1
	racing circuit,1
	motherboard,1
	good one,1

infrastructure:
	nuclear power,1
	estructure,1
	infrared,1

unforgiven:
	forgiven,1
	volcano,1

buships:
	bishops,1

unload:
	drop,1
	unpack,1

kissy time:
	french kissing,1

maddness:
	sober,1

torpedo:
	torpedo,2
	damn,1
	weapon,1
	tornado,1
	missile,1
	launch,1
	run,1

armoured:
	vehicle,1

psygnosis:
	developer,1

ian rush:
	liverpool,1

a line:
	haircut,1

re-new:
	redo,1

aholic:
	addictive,1
	strange,1

orchestrator:
	conductor,1

salt dish:
	pepper mill,1

tennyson:
	odysseus,1

postmortem:
	preserved,1

brokeback mountain:
	horse-shit,1

a-rod:
	yankees,1
	josh beckett,1

tifosi:
	trattoria,1

paddywagon:
	police,1

hehe frank:
	relationship,1

@ richie:
	praline,1

corsica:
	small,1
	sardinia,1

food wok:
	msg,1

confusing:
	confusing sex,1
	disorienting,1
	christendom,1
	confucius,1
	perplexing,1
	befuddled,1
	nt,1
	musings,1
	difficult,1
	clarification,1
	puzzling,1
	social skills,1
	weird,1
	conspierancy,1
	directions,1
	dementing,1
	complicate,1
	puzzle,1
	puzzled,1
	baffling,1
	confusing,2
	befuddle,1

coriolis force:
	rotation,1

ledger:
	periodical,1
	bookkeeper,1
	accounting,1

minuteman:
	anticlimax,1
	musket,1

untouchable:
	sean connery,1
	tactile,1
	invisible,1
	limpid,1

eugenics:
	khan,1
	virginia,1
	nazis,1

deamon:
	chalice,1

break in:
	robbery,1

the smiths:
	a band,1
	family,1

omnipotence:
	viagra,1
	religion,1

troglodyte:
	cave,1
	troglodyte,2
	harpie,1
	ancient,1

fiction:
	embellishment,1
	fancy,1
	fiction,2
	fable,1
	porno,1
	conjured,1
	tale,1
	rumor,1
	fan,1
	heroes,1
	sci-fi,1
	fairytale,1
	pretense,1
	incomprehensible,1
	written,1
	invented,1
	fictitious,1
	escapism,1
	fantasy,1
	fabrication,1
	author,1
	invent,1
	nonfiction,1
	al,1
	imagination,1
	detective,1
	books,1
	mystery,1
	science,1
	true,1
	reality,1
	non-fiction,1
	fact,1
	book,1
	non,1
	puppetry,1
	literature,1
	diction,1
	unreal,1
	stories,1
	nap time,1
	false,1
	reading,1
	friction,1
	truth,1
	imaginary,1
	exists,1
	fabricate,1
	reservoir,1
	writer,1
	pulp,1
	non fiction,1
	novel,1
	story,1

a list:
	b movie,1

fretsaw:
	woodworker,1
	blade,1

mead:
	honey,1
	meat,1
	vikings,1
	composition book,1
	mead,2
	odin,1
	pint,1
	lake,1
	lead,1

lolblue:
	moon,1

maxillofacial surgery:
	reconstruction,1

nazi glamor:
	glamour puss,1

aviation:
	flight,1
	fuselage,1
	dirigible,1
	flightsimulator,1

psycic:
	medium,1

tinfoilhat:
	aliens,1

dollywood:
	nine,1
	follyhood,1

strat-o-matic:
	simulated,1

billy connelly:
	tour,1

wildcat:
	thundercats,1

psyche:
	psyche,2
	mind,1
	personality,1
	soul,1
	willpower,1
	spirit,1
	id,1
	ego,1
	eros,1

tapping:
	annoyance,1
	wagging,1

repeatedly:
	annoying,1

carrot juice:
	yuck,1

straighten:
	align,1
	twist,1

detectives:
	spies,1
	police officers,1

anti-coagulant:
	space,1

blastocyst:
	cleavage,1

bluray:
	x-ray,1

psycho:
	mental illness,1
	anthony perkins,1
	violins,1
	babble,1
	thriller,1
	borderlands,1
	analysis,1
	motel,1
	asylum,1
	demented,1
	psychedelic,1
	lunatic,1
	bates,1
	girlfriend,1
	mother,1
	knife,1
	freddie,1
	crazy,1
	plug,1
	killer,1
	hitchcock,1
	psycho,2

un happy:
	sad,1

rice wine:
	rice leaves,1

shepherd:
	flock,1
	care-taker,1
	wolf,1
	book,1
	golden,1
	shepherd,2
	sheep,1
	ireland,1

aggrevating:
	stress,1

l'oreal:
	coloring,1

wolves:
	wanderers,1
	forest,1
	jack london,1
	before,1
	foxes,1
	coywolf,1
	pack,1
	wolves,2
	werewolves,1
	dances,1
	ravens,1
	howling,1
	dogs,1

jungle jim:
	old,1

robo-tripping:
	confused,1

de-plane:
	tattoo,1

bondage merchants:
	kinky,1

the birds:
	parakeets,1

yodel:
	note,1
	holler,1
	mountains,1
	swizerland,1

crowded:
	anxiety,1
	mob,1
	places,1
	boo,1
	restaurant,1
	crowded,2
	filled,1
	packed,1
	house,1
	expensive,1

peter levy:
	presenter,1

morally:
	wrong,1

meal:
	wheels,1
	lunch,1
	deal,1
	gritz,1
	steak,1
	snack,1
	corn,1
	happy,1
	roman,1
	banquet,1
	mess,1
	hot,1
	hungry,1
	dine,1
	ruminated,1
	noon,1
	balance,1
	romantic,1
	cake,1
	ration,1
	ready,1
	eat,1
	course,1
	cornmeal,1
	diet,1
	plan,1
	train,1
	lunchtime,1
	worm,1
	cook,1
	restaurant,1
	allowance,1
	picnic,1
	mcdonalds,1
	dinner,1
	supper,1
	food,1
	orange,1
	meal,2
	todo,1
	square,1
	brunch,1
	time,1
	breakfast,1
	male,1
	lame,1

raptors:
	jurassic park,1
	prey,1
	cagiva,1
	eagles,1

throwaway:
	giveaway,1

mean:
	average,1
	bad,1
	unkind,1
	girls,1
	grumpy,1
	mode,1
	son,1
	lean,1
	personality,1
	backstabbing,1
	divorce,1
	bully,1
	nasty,1
	bean,1
	approximation,1
	green,1
	abusive,1
	cruel,1
	kind,1
	subtract,1
	curmudgeon,1
	streak,1
	angry,1
	ment,1
	intent,1
	nice,1
	median,1
	mean,2
	machine,1
	name,1

meat:
	treat,1
	irrationality,1
	thigh,1
	vegetarians,1
	spice,1
	butcher,1
	beef,1
	cow,1
	pole,1
	hamburger,1
	locker,1
	sinew,1
	cheese,1
	red,1
	muscles,1
	hook,1
	skirt,1
	beets,1
	protein,1
	rare,1
	veg,1
	beaver,1
	mutton,1
	elk,1
	cooked,1
	raw,1
	cattle,1
	comestible,1
	cleaver,1
	feast,1
	horse,1
	market,1
	veggie,1
	knife,1
	mystery,1
	vegatarian,1
	carnivore,1
	carnivorous,1
	animal,1
	flesh,1
	dog,1
	corpse,1
	shield,1
	chicken,1
	potatoes,1
	steak,1
	wagon,1
	balls,1
	dead,1
	pork,1
	vegetables,1
	products,1
	head,1
	barbecue,1
	ball,1
	meatballs,1
	sirloin,1
	muscle,1
	vegetarian,1
	loaf,1
	wad,1
	vegitable,1
	yummy,1
	meatloaf,1
	grinder,1
	idle,1
	slaughterhouse,1
	cook,1
	eaters,1
